"Fon Kodu","Fon Adı","Şemsiye Fon Türü","1 Ay (%)","3 Ay (%)","6 Ay (%)","Yılbaşı (%)","1 Yıl (%)","3 Yıl (%)","5 Yıl (%)"
"KLU","KT PORTFÖY PARA PİYASASI KATILIM (TL) FONU","Katılım Şemsiye Fonu","1,4660","4,4743","9,3369","0,1399","17,4308","-","-"
"TOT","TEB PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU","Borçlanma Araçları Şemsiye Fonu","1,2752","4,1657","8,7590","0,1448","17,3658","51,2700","119,8132"
"DBZ","DENİZ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU","Borçlanma Araçları Şemsiye Fonu","1,4045","4,4338","8,9593","0,1585","17,3322","53,2178","110,2329"
"TIV","İŞ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU","Borçlanma Araçları Şemsiye Fonu","1,5022","4,2363","9,2551","0,1684","17,0996","45,7335","101,8839"
"ZAY","KT PORTFÖY SEPET HESAP PARA PİYASASI KATILIM (TL) FONU","Katılım Şemsiye Fonu","1,4862","4,4377","9,1252","0,1367","17,0945","-","-"
"AVT","AK PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU","Borçlanma Araçları Şemsiye Fonu","1,2522","3,6243","8,4639","0,1506","16,8968","47,9492","106,2361"
"HPT","HSBC PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU","Borçlanma Araçları Şemsiye Fonu","1,1248","3,9814","8,5597","0,1472","16,8815","47,8359","105,8556"
"PSS","AZİMUT PORTFÖY SARAY SERBEST FON","Serbest Şemsiye Fonu","1,3090","4,0372","8,4245","0,0000","16,8700","-","-"
"IGL","TEB PORTFÖY ING BANK PARA PİYASASI (TL) FONU","Para Piyasası Şemsiye Fonu","1,4456","4,1367","8,7591","0,1366","16,8247","51,3389","115,9545"
"AAS","ATA PORTFÖY FON SEPETİ SERBEST FONU","Serbest Şemsiye Fonu","0,2209","9,7769","20,3499","1,9960","16,7611","64,2050","142,3368"
"OYL","OYAK PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU","Para Piyasası Şemsiye Fonu","1,1901","3,7664","8,2277","0,1088","16,6418","50,2504","112,6155"
"AAL","ATA PORTFÖY PARA PİYASASI (TL) FONU","Para Piyasası Şemsiye Fonu","1,3165","4,1145","8,3704","0,1486","16,4620","51,2059","112,7639"
"ECT","GLOBAL MD PORTFÖY ORTA VADELİ BORÇLANMA ARAÇLARI FONU","Borçlanma Araçları Şemsiye Fonu","1,2389","3,9463","8,4921","0,1728","16,4595","45,4393","102,4144"
"TKM","TEB PORTFÖY PARA PİYASASI (TL) FONU","Para Piyasası Şemsiye Fonu","1,2763","3,8646","8,3068","0,1202","16,2701","50,2081","112,6482"
"AUT","ATA PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU","Borçlanma Araçları Şemsiye Fonu","0,7419","2,9494","7,2861","0,1122","15,8506","44,3999","104,4538"
"HSL","HSBC PORTFÖY PARA PİYASASI (TL) FONU","Para Piyasası Şemsiye Fonu","1,1956","3,5032","7,7017","0,1146","15,3308","49,5138","112,6016"
"TMG","İŞ PORTFÖY YABANCI HİSSE SENEDİ FONU","Hisse Senedi Şemsiye Fonu","-3,5774","4,4472","10,3009","0,8863","15,3290","237,0529","424,6030"
"TCB","TACİRLER PORTFÖY PARA PİYASASI FONU","Para Piyasası Şemsiye Fonu","0,9764","3,0681","6,8991","0,0995","14,9920","42,0232","103,3016"
"ISR","İŞ PORTFÖY BİRİNCİ SERBEST ÖZEL FON","Serbest Şemsiye Fonu","1,5572","4,6845","13,2551","0,0559","14,8017","245,3836","-"
"YPF","YAPI KREDİ PORTFÖY ALFA SERBEST FON","Serbest Şemsiye Fonu","1,1616","4,0178","6,8573","0,0134","14,2756","79,5485","-"
"GKF","GLOBAL MD PORTFÖY KATILIM FONU","Katılım Şemsiye Fonu","0,4679","4,5199","9,1603","0,0114","14,0584","15,1040","-"
"PUC","AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL)  FON","Serbest Şemsiye Fonu","1,6977","5,0506","10,3452","0,1683","13,0220","51,7854","-"
"IJP","İŞ PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ KARMA FON","Karma Şemsiye Fonu","-0,3845","16,1039","22,7093","1,7082","12,6979","-","-"
"OJT","QNB FİNANS PORTFÖY TEKNOLOJİ FON SEPETİ FONU","Fon Sepeti Şemsiye Fonu","-2,8195","11,4555","24,8388","0,6848","12,6481","-","-"
"FFD","FİBA PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU","Para Piyasası Şemsiye Fonu","0,7705","2,4578","5,6550","0,0675","12,4410","-","-"
"DBG","DENİZ PORTFÖY BEYAZ SERBEST ÖZEL FONU","Serbest Şemsiye Fonu","-1,4613","3,6155","12,9888","0,9005","12,2914","243,6333","-"
"KRS","KARE PORTFÖY SERBEST (DÖVİZ) FON","Serbest Şemsiye Fonu","-2,8800","6,9937","15,0556","1,9630","11,2991","168,8246","-"
"IZV","İSTANBUL PORTFÖY ATLANTİK SERBEST (TL) ÖZEL FON","Serbest Şemsiye Fonu","5,7057","20,2779","36,6538","1,5483","11,2537","-","-"
"DDC","DENİZ PORTFÖY DÖRDÜNCÜ SERBEST FON","Serbest Şemsiye Fonu","1,4362","2,8713","6,4070","0,1051","10,8023","37,0093","-"
"MBL","MEKSA PORTFÖY İKİNCİ DEĞİŞKEN FON","Değişken Şemsiye Fonu","0,5391","1,7791","4,3584","0,0844","9,8019","35,2537","55,2385"
"DTZ","AK PORTFÖY DÖNÜŞTÜRÜCÜ TEKNOLOJİLER DEĞİŞKEN FON","Değişken Şemsiye Fonu","-2,3259","15,4991","29,4455","1,1296","9,0394","-","-"
"IPJ","İŞ PORTFÖY ELEKTRİKLİ ARAÇLAR KARMA FON","Karma Şemsiye Fonu","-6,4006","-0,3059","10,3603","0,9139","7,4806","298,0163","-"
"HOA","HSBC PORTFÖY TEKNOLOJİ DEĞİŞKEN FON","Değişken Şemsiye Fonu","0,8503","0,4378","7,2566","0,1726","7,3679","91,9196","154,9478"
"CTM","İŞ PORTFÖY KEFON SERBEST ÖZEL FON","Serbest Şemsiye Fonu","2,6128","9,6261","36,6288","0,5770","6,9159","-","-"
"ACZ","İSTANBUL PORTFÖY HİTİT SERBEST FON","Serbest Şemsiye Fonu","12,0382","28,2019","20,6256","0,0000","6,5245","91,8833","-"
"ITP","İŞ PORTFÖY TEKNOLOJİ KARMA FON","Karma Şemsiye Fonu","-4,4351","1,2855","14,0994","1,2220","6,4827","-","-"
"ODP","OSMANLI PORTFÖY BİRİNCİ SERBEST FON","Serbest Şemsiye Fonu","-4,9468","4,1836","13,4572","1,1230","5,2428","-","-"
"AFA","AK PORTFÖY  AMERİKA YABANCI HİSSE SENEDİ FONU","Hisse Senedi Şemsiye Fonu","-5,9031","0,4258","10,5518","0,6676","4,3603","234,3446","481,2653"
"GTY","GARANTİ PORTFÖY TREND SERBEST FON","Serbest Şemsiye Fonu","-1,6125","0,8860","-2,0714","1,2054","3,3144","-","-"
"ARE","İSTANBUL PORTFÖY YABANCI (GELİŞMEKTE OLAN PİYASALAR) BORÇLANMA ARAÇLARI FONU","Borçlanma Araçları Şemsiye Fonu","-0,7722","8,5058","9,7888","0,5552","2,7869","99,6265","212,5721"
"IPR","İŞ PORTFÖY ICARUS SERBEST ÖZEL FON","Serbest Şemsiye Fonu","-1,6817","4,6414","8,9566","1,1442","2,4032","218,0554","-"
"FUM","AK PORTFÖY ALESTA SERBEST (DÖVİZ) ÖZEL FON","Serbest Şemsiye Fonu","0,8335","3,5716","15,8687","0,2381","-","-","-"
"CVE","AK PORTFÖY BİRİNCİ KAMU BORÇLANMA ARAÇLARI (TL) ÖZEL FONU","Borçlanma Araçları Şemsiye Fonu","1,4789","-0,4854","-","-0,5901","-","-","-"
"BVC","AK PORTFÖY BİRİNCİ SERBEST (TL) FON","Serbest Şemsiye Fonu","0,6119","-","-","-0,0228","-","-","-"
"VCY","AK PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇ TEKNOLOJİLERİ DEĞİŞKEN FON","Değişken Şemsiye Fonu","-6,3829","3,1756","19,2345","1,7101","-","-","-"
"HZV","AK PORTFÖY HEZ SERBEST ÖZEL FON","Serbest Şemsiye Fonu","4,7405","15,9841","40,1125","0,5056","-","-","-"
"FUA","AK PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON)","Hisse Senedi Şemsiye Fonu","11,2014","66,2062","115,9750","1,1974","-","-","-"
"CVF","AK PORTFÖY İKİNCİ KAMU BORÇLANMA ARAÇLARI (TL) ÖZEL FONU","Borçlanma Araçları Şemsiye Fonu","-0,0897","4,8572","-","0,3316","-","-","-"
"CVB","AK PORTFÖY İKİNCİ SERBEST (TL) FON","Serbest Şemsiye Fonu","-","-","-","0,2029","-","-","-"
"KNP","AK PORTFÖY KOR SERBEST (DÖVİZ) ÖZEL FON","Serbest Şemsiye Fonu","0,6186","17,4343","-","1,5137","-","-","-"
"MTV","AK PORTFÖY METAVERSE VE DİJİTAL YAŞAM TEKNOLOJİLERİ DEĞİŞKEN FON","Değişken Şemsiye Fonu","-0,8044","15,0635","29,2248","2,6602","-","-","-"
"PAP","AK PORTFÖY MİSTRAL SERBEST(DÖVİZ) ÖZEL FON","Serbest Şemsiye Fonu","0,6456","7,0450","20,4426","0,4058","-","-","-"
"KNZ","AK PORTFÖY MNM SERBEST (DÖVİZ) ÖZEL FON","Serbest Şemsiye Fonu","0,7372","8,4284","-","0,6360","-","-","-"
"URC","AK PORTFÖY ONUNCU SERBEST (DÖVİZ) FON","Serbest Şemsiye Fonu","0,9272","-","-","0,3379","-","-","-"
"KNV","AK PORTFÖY OPERA SERBEST (DÖVİZ) ÖZEL FON","Serbest Şemsiye Fonu","0,7969","7,0781","-","0,6422","-","-","-"
"URM","AK PORTFÖY ÖPY ALTINCI SERBEST (DÖVİZ) ÖZEL FON","Serbest Şemsiye Fonu","-","-","-","-","-","-","-"
"OPZ","AK PORTFÖY ÖPY ALTINCI SERBEST ÖZEL FON","Serbest Şemsiye Fonu","1,6009","7,4670","20,3410","0,6618","-","-","-"
"URG","AK PORTFÖY ÖPY BEŞİNCİ SERBEST (DÖVİZ) ÖZEL FON","Serbest Şemsiye Fonu","0,5904","15,4399","-","1,3886","-","-","-"
"URS","AK PORTFÖY ÖPY DOKUZUNCU SERBEST ÖZEL FON","Serbest Şemsiye Fonu","-","-","-","-","-","-","-"
"CVD","AK PORTFÖY ÖPY DÖRDÜNCÜ SERBEST (DÖVİZ) ÖZEL FON","Serbest Şemsiye Fonu","1,4935","3,7190","17,6906","0,2005","-","-","-"
"CVC","AK PORTFÖY ÖPY KAR PAYI ÖDEYEN SERBEST (TL) ÖZEL FON","Serbest Şemsiye Fonu","-","-","-","-","-","-","-"
"AZZ","AK PORTFÖY ÖPY MUTLAK GETİRİ HEDEFLİ SERBEST (DÖVİZ) ÖZEL FON","Serbest Şemsiye Fonu","0,7626","-","-","0,1370","-","216,5436","-"
"URV","AK PORTFÖY ÖPY ONUNCU SERBEST ÖZEL FON","Serbest Şemsiye Fonu","-","-","-","-","-","-","-"
"UHV","AK PORTFÖY ÖPY SEKİZİNCİ SERBEST (DÖVİZ) ÖZEL FON","Serbest Şemsiye Fonu","-","-","-","-","-","-","-"
"CVA","AK PORTFÖY ÖPY SEKİZİNCİ SERBEST (TL) ÖZEL FON","Serbest Şemsiye Fonu","2,0732","3,7172","-","0,1581","-","-","-"
"KNC","AK PORTFÖY ÖPY ÜÇÜNCÜ SERBEST (DÖVİZ) ÖZEL FON","Serbest Şemsiye Fonu","1,6373","9,9722","-","0,1935","-","-","-"
"UHN","AK PORTFÖY ÖPY YEDİNCİ SERBEST (DÖVİZ-AVRO) ÖZEL FON","Serbest Şemsiye Fonu","-","-","-","-","-","-","-"
"BVB","AK PORTFÖY ÖPY YEDİNCİ SERBEST (TL) ÖZEL FON","Serbest Şemsiye Fonu","1,8753","5,4619","-","0,1667","-","-","-"
"PUV","AK PORTFÖY PRUVA SERBEST (DÖVİZ) ÖZEL FON","Serbest Şemsiye Fonu","-","-","-","-","-","-","-"
"TAR","AK PORTFÖY TARIM VE GIDA TEKNOLOJİLERİ DEĞİŞKEN FON","Değişken Şemsiye Fonu","-2,1545","-","-","-1,8327","-","-","-"
"KNT","AK PORTFÖY VİRA SERBEST (DÖVİZ) ÖZEL FON","Serbest Şemsiye Fonu","0,9573","2,5014","-","0,1564","-","-","-"
"MTS","AKTİF PORTFÖY TARIM VE SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU","Fon Sepeti Şemsiye Fonu","-","-","-","-","-","-","-"
"AL4","ALBARAKA PORTFÖY ALBARAKA TÜRK KISA VADELİ KATILIM SERBEST (TL) FON","Serbest Şemsiye Fonu","-","-","-","-","-","-","-"
"KAC","ALBARAKA PORTFÖY EMLAK KATILIM KISA VADELİ KATILIM SERBEST (TL) FON","Serbest Şemsiye Fonu","1,0358","3,1281","-","0,1016","-","-","-"
"AL7","ALBARAKA PORTFÖY İKİNCİ KISA VADELİ KATILIM SERBEST (TL) FON","Serbest Şemsiye Fonu","-","-","-","-","-","-","-"
"VKR","ALBARAKA PORTFÖY İKİNCİ KISA VADELİ KİRA SERTİFİKALARI KATILIM FONU","Katılım Şemsiye Fonu","-","-","-","-","-","-","-"
"AL5","ALBARAKA PORTFÖY KATILIM SERBEST (DÖVİZ) FON","Serbest Şemsiye Fonu","-","-","-","0,5092","-","-","-"
"AL6","ALBARAKA PORTFÖY VAKIF KATILIM KISA VADELİ KATILIM SERBEST (TL) FON","Serbest Şemsiye Fonu","-","-","-","-","-","-","-"
"ABJ","ALLBATROSS PORTFÖY BENZ HİSSE SENEDİ SERBEST (TL) ÖZEL FON (HİSSE SENEDİ YOĞUN FON)","Serbest Şemsiye Fonu","3,6773","-","-","-5,6868","-","-","-"
"BBI","ALLBATROSS PORTFÖY BİANCO SERBEST (TL) FON","Serbest Şemsiye Fonu","1,5916","-","-","-1,3491","-","-","-"
"HVU","ALLBATROSS PORTFÖY BİRİNCİ DEĞİŞKEN FON","Değişken Şemsiye Fonu","6,0912","34,5924","-","0,4616","-","-","-"
"BVM","ALLBATROSS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON)","Serbest Şemsiye Fonu","12,6531","55,3518","112,7635","0,3387","-","-","-"
"HVZ","ALLBATROSS PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON)","Hisse Senedi Şemsiye Fonu","12,1101","72,9171","-","-1,8202","-","-","-"
"HVT","ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU","Para Piyasası Şemsiye Fonu","1,8409","4,8136","-","0,1299","-","-","-"
"BGI","ALLBATROSS PORTFÖY GİSELDA SERBEST (TL) FON","Serbest Şemsiye Fonu","-","-","-","-0,8350","-","-","-"
"RTG","ATA PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON","Değişken Şemsiye Fonu","-4,0757","-","-","1,3475","-","-","-"
"YLC","ATA PORTFÖY TARIM VE GIDA DEĞİŞKEN FON","Değişken Şemsiye Fonu","-1,7399","11,5581","33,5925","-1,3184","-","-","-"
"NKK","ATA PORTFÖY YÖNETİMİ A.Ş. SEKİZİNCİ SERBEST FON","Serbest Şemsiye Fonu","7,0416","-17,0356","52,7256","0,4051","-","-","-"
"AP2","ATLAS PORTFÖY BEŞİNCİ SERBEST (TL) FON","Serbest Şemsiye Fonu","-","-","-","0,0533","-","-","-"
"ABG","ATLAS PORTFÖY DÖRDÜNCÜ SERBEST (TL) FON","Serbest Şemsiye Fonu","-","-","-","0,0430","-","-","-"
"DFI","ATLAS PORTFÖY İKİNCİ SERBEST (TL) FON","Serbest Şemsiye Fonu","8,4265","-17,6401","-","-4,4821","-","-","-"
"GCD","ATLAS PORTFÖY UFUK SERBEST FON","Serbest Şemsiye Fonu","6,9911","66,9397","131,4489","-1,7756","-","-","-"
"GLM","ATLAS PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON","Serbest Şemsiye Fonu","44,6475","-","-","7,4622","-","-","-"
"BDC","AURA PORTFÖY BODRUM SERBEST FON","Serbest Şemsiye Fonu","11,8371","30,9937","82,2019","0,2948","-","-","-"
"TKH","AZIMUT PORTFÖY TKS SERBEST (TL) ÖZEL FON","Serbest Şemsiye Fonu","-","-","-","-","-","-","-"
"PUA","AZİMUT PORTFÖY ADEMİR SERBEST ÖZEL FON","Serbest Şemsiye Fonu","7,8627","40,9577","73,4879","-0,9651","-","-","-"
"THS","AZİMUT PORTFÖY AEB SERBEST (DÖVİZ) ÖZEL FON","Serbest Şemsiye Fonu","-","-","-","0,1015","-","-","-"
"GP1","AZİMUT PORTFÖY AEB SERBEST (TL) ÖZEL FON","Serbest Şemsiye Fonu","-","-","-","0,5076","-","-","-"
"UHL","AZİMUT PORTFÖY ARUNA SERBEST (DÖVİZ) ÖZEL FON","Serbest Şemsiye Fonu","3,2026","-","-","0,5947","-","-","-"
"FYZ","AZİMUT PORTFÖY AS SERBEST ÖZEL FON","Serbest Şemsiye Fonu","7,8577","55,5697","-","-2,5959","-","-","-"
"NTB","AZİMUT PORTFÖY AVŞAR SERBEST ÖZEL FON","Serbest Şemsiye Fonu","8,9395","53,2376","105,0393","0,1418","-","-","-"
"SPG","AZİMUT PORTFÖY BEG SERBEST ÖZEL FON","Serbest Şemsiye Fonu","-","-","-","-","-","0,0000","-"
"FDV","AZİMUT PORTFÖY BKS SERBEST ÖZEL FON","Serbest Şemsiye Fonu","-","-","-","-","-","-","-"
"BUP","AZİMUT PORTFÖY BUPA SERBEST (TL) ÖZEL FON","Serbest Şemsiye Fonu","-","-","-","-","-","-","-"
"HUI","AZİMUT PORTFÖY CAN SERBEST ÖZEL FON","Serbest Şemsiye Fonu","9,0539","25,9982","102,8332","0,9281","-","-","-"
"THH","AZİMUT PORTFÖY CCO HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON)","Serbest Şemsiye Fonu","-","-","-","-8,4248","-","-","-"
"TRN","AZİMUT PORTFÖY CO HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON)","Serbest Şemsiye Fonu","7,2987","69,8158","202,2757","-2,4925","-","-","-"
"AHH","AZİMUT PORTFÖY DİNAMİK DAĞIMLI SERBEST FON","Serbest Şemsiye Fonu","-","-","-","0,0000","-","-","-"
"VCG","AZİMUT PORTFÖY DÖRDÜNCÜ SERBEST (TL) FON","Serbest Şemsiye Fonu","3,7706","27,9117","51,7012","-0,4374","-","-","-"
"UFH","AZİMUT PORTFÖY EE SERBEST (DÖVİZ) ÖZEL FON","Serbest Şemsiye Fonu","4,1610","-","-","0,8203","-","-","-"
"GBZ","AZİMUT PORTFÖY EMTİA FON SEPETİ FONU","Fon Sepeti Şemsiye Fonu","-1,5749","0,5575","-","-0,6264","-","-","-"
"BVT","AZİMUT PORTFÖY GÜNEY SERBEST ÖZEL FON","Serbest Şemsiye Fonu","1,9824","-","-","-0,9119","-","-","-"
"GFT","AZİMUT PORTFÖY HE SERBEST (TL) ÖZEL FON","Serbest Şemsiye Fonu","4,8538","53,9541","-","-0,2455","-","-","-"
"HPJ","AZİMUT PORTFÖY HP SERBEST ÖZEL FON","Serbest Şemsiye Fonu","5,4972","38,2767","-","-0,3205","-","-","-"
"VCD","AZİMUT PORTFÖY İKİNCİ SERBEST (TL) FON","Serbest Şemsiye Fonu","1,9318","5,6296","13,0512","0,1859","-","-","-"
"LZV","AZİMUT PORTFÖY İLA SERBEST ÖZEL FON","Serbest Şemsiye Fonu","3,4941","31,7167","154,9909","-4,8462","-","-","-"
"PTG","AZİMUT PORTFÖY KZY SERBEST (DÖVİZ) ÖZEL FON","Serbest Şemsiye Fonu","1,0130","3,9678","-","1,0007","-","-","-"
"PUZ","AZİMUT PORTFÖY LUNA SERBEST ÖZEL FON","Serbest Şemsiye Fonu","16,1919","72,8996","-","-1,8986","-","-","-"
"DOR","AZİMUT PORTFÖY OKSİJEN SERBEST (DÖVİZ) ÖZEL FON","Serbest Şemsiye Fonu","2,2783","11,3328","25,0028","0,9636","-","-","-"
"FYV","AZİMUT PORTFÖY PRO SERBEST (TL) ÖZEL FON","Serbest Şemsiye Fonu","2,9734","8,4576","-","0,3132","-","-","-"
"NTC","AZİMUT PORTFÖY RES SERBEST ÖZEL FON","Serbest Şemsiye Fonu","34,1014","80,8979","257,2544","7,5793","-","-","-"
"SHS","AZİMUT PORTFÖY SENTEZ HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON)","Serbest Şemsiye Fonu","-","-","-","-9,9600","-","-","-"
"BVY","AZİMUT PORTFÖY UE SERBEST (DÖVİZ) ÖZEL FON","Serbest Şemsiye Fonu","1,1448","-","-","0,3546","-","-","-"
"DOD","AZİMUT PORTFÖY 14.0 SERBEST (DÖVİZ) FON","Serbest Şemsiye Fonu","1,2232","10,8311","24,9137","0,0000","-","-","-"
"HGT","AZİMUT PORTFÖY 15.0 SERBEST (DÖVİZ) FON","Serbest Şemsiye Fonu","2,8536","-13,9744","-3,4011","0,6779","-","-","-"
"FDZ","AZİMUT PORTFÖY 16.0 SERBEST FON","Serbest Şemsiye Fonu","13,6190","76,5750","-","1,2157","-","-","-"
"DVU","AZİMUT PORTFÖY 17.0 SERBEST ÖZEL FON","Serbest Şemsiye Fonu","5,3210","32,4537","61,1066","-0,6511","-","-","-"
"IBJ","AZİMUT PORTFÖY 18.0 SERBEST (DÖVİZ) FON","Serbest Şemsiye Fonu","-","-","-","0,0000","-","-","-"
"FYJ","AZİMUT PORTFÖY 19.0 SERBEST (DÖVİZ) FON","Serbest Şemsiye Fonu","-","0,0000","-","-","-","-","-"
"THO","AZİMUT PORTFÖY 20.0 SERBEST (DÖVİZ) FON","Serbest Şemsiye Fonu","-","-","-","-","-","-","-"
"THP","AZİMUT PORTFÖY 21.0 SERBEST (DÖVİZ) FON","Serbest Şemsiye Fonu","-","-","-","-","-","-","-"
"IBG","AZİMUT PYŞ BİRİNCİ SERBEST FON","Serbest Şemsiye Fonu","-","-","-","0,0000","-","-","-"
"AC7","A1 PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON)","Serbest Şemsiye Fonu","-","-","-","22,5388","-","-","-"
"OME","A1 PORTFÖY BİRİNCİ SERBEST FON","Serbest Şemsiye Fonu","20,1200","0,1160","66,2446","7,7888","-","-","-"
"AC6","A1 PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON","Serbest Şemsiye Fonu","-","-","-","-","-","-","-"
"AC8","A1 PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON)","Serbest Şemsiye Fonu","-","-","-","3,9307","-","-","-"
"AC2","A1 PORTFÖY İKİNCİ SERBEST FON","Serbest Şemsiye Fonu","-","-","-","0,7047","-","-","-"
"AC5","A1 PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON","Serbest Şemsiye Fonu","4,0987","-","-","-0,0466","-","-","-"
"AC1","A1 PORTFÖY KISA VADELİ KATILIM SERBEST FONU","Serbest Şemsiye Fonu","-","-","-","-","-","-","-"
"AC4","A1 PORTFÖY PARA PİYASASI (TL) FON","Para Piyasası Şemsiye Fonu","-","-","-","-","-","-","-"
"AC3","A1 PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON","Serbest Şemsiye Fonu","-","-","-","0,1799","-","-","-"
"DCE","DENİZ PORTFÖY BAKHAM SERBEST (DÖVİZ) ÖZEL FON","Serbest Şemsiye Fonu","2,6932","-","-","0,2154","-","-","-"
"DVO","DENİZ PORTFÖY BİRİNCİ SERBEST (TL) ÖZEL FON","Serbest Şemsiye Fonu","2,2301","7,6494","-","0,9191","-","-","-"
"DAC","DENİZ PORTFÖY BORİS SERBEST (DÖVİZ) ÖZEL FON","Serbest Şemsiye Fonu","4,6331","-","-","0,2930","-","-","-"
"DHS","DENİZ PORTFÖY CC HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON)","Serbest Şemsiye Fonu","34,1286","110,2435","300,8432","7,3904","-","-","-"
"DP7","DENİZ PORTFÖY DEMİR SERBEST (DÖVİZ) ÖZEL FON","Serbest Şemsiye Fonu","-","-","-","-","-","-","-"
"DOA","DENİZ PORTFÖY DOKUZUNCU SERBEST (DÖVİZ) FON","Serbest Şemsiye Fonu","1,2234","4,9606","21,1389","0,0850","-","-","-"
"DP3","DENİZ PORTFÖY DUMAN SERBEST (DÖVİZ) ÖZEL FON","Serbest Şemsiye Fonu","-","-","-","0,1886","-","-","-"
"DVZ","DENİZ PORTFÖY EFES SERBEST (DÖVİZ) ÖZEL FON","Serbest Şemsiye Fonu","0,8925","3,6966","17,9610","0,2728","-","-","-"
"DYN","DENİZ PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇ TEKNOLOJİLERİ DEĞİŞKEN FON","Değişken Şemsiye Fonu","-2,4258","8,1182","-","1,0878","-","-","-"
"DFD","DENİZ PORTFÖY EMTİA SERBEST FON","Serbest Şemsiye Fonu","-5,9175","-5,9858","-","-5,5134","-","-","-"
"DLG","DENİZ PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK SERBEST FON","Serbest Şemsiye Fonu","-","-","-","-","-","-","-"
"DHM","DENİZ PORTFÖY ESG-SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU","Fon Sepeti Şemsiye Fonu","-0,1835","10,9274","29,6354","1,5893","-","-","-"
"DP4","DENİZ PORTFÖY GİZEM SERBEST (DÖVİZ) ÖZEL FON","Serbest Şemsiye Fonu","-","-","-","-","-","-","-"
"DMG","DENİZ PORTFÖY GÜMÜŞ FON SEPETİ FONU","Fon Sepeti Şemsiye Fonu","7,4841","16,4431","31,4725","1,8587","-","-","-"
"DVN","DENİZ PORTFÖY G2B SERBEST (DÖVİZ) ÖZEL FON","Serbest Şemsiye Fonu","1,5253","5,1993","22,0605","0,1195","-","-","-"
"DP1","DENİZ PORTFÖY HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON)","Serbest Şemsiye Fonu","9,9409","-","-","6,0086","-","-","-"
"DP6","DENİZ PORTFÖY KAR PAYI ÖDEYEN BEŞİNCİ SERBEST (DÖVİZ) FON","Serbest Şemsiye Fonu","-","-","-","-","-","-","-"
"DUT","DENİZ PORTFÖY KAR PAYI ÖDEYEN DÖRDÜNCÜ SERBEST (DÖVİZ) FON","Serbest Şemsiye Fonu","0,5068","-","-","-0,3011","-","-","-"
"DKV","DENİZ PORTFÖY KAR PAYI ÖDEYEN İKİNCİ SERBEST (DÖVİZ) FON","Serbest Şemsiye Fonu","0,6945","3,1811","20,6403","0,3099","-","-","-"
"DCV","DENİZ PORTFÖY KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON","Serbest Şemsiye Fonu","2,0069","9,3166","21,8392","0,2096","-","-","-"
"DYJ","DENİZ PORTFÖY KAR PAYI ÖDEYEN ÜÇÜNCÜ SERBEST (DÖVİZ) FON","Serbest Şemsiye Fonu","-0,6141","3,1682","-","-0,3261","-","-","-"
"DCB","DENİZ PORTFÖY KISA VADELİ SERBEST (TL) FON","Serbest Şemsiye Fonu","1,7849","5,2115","-","0,1749","-","-","-"
